Id,Degree,Betweenness,Closeness,Eigenvector
Johannes Schindelin,0.0029154518950437317,0.0,0.0029154518950437317,0.0
Curtis Rueden,0.0029154518950437317,0.0,0.0029154518950437317,0.0
Kevin W. Eliceiri,0.0029154518950437317,0.0,0.0029154518950437317,0.0
Mark Hiner,0.0029154518950437317,0.0,0.0029154518950437317,0.0
Anna Chaimani,0.001943634596695821,0.0,0.016725057369886727,0.0
Georgia Salanti,0.001943634596695821,0.0,0.016725057369886727,0.0
Anselm L. Strauss,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Juliet Corbin,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Jiawei Han,0.001943634596695821,0.0,0.001943634596695821,0.0
Micheline Kamber,0.001943634596695821,0.0,0.001943634596695821,0.0
Jian Pei,0.001943634596695821,0.0,0.001943634596695821,0.0
Andrew D Oxman,0.004859086491739553,0.0,0.004859086491739553,0.0
Gordon Guyatt,0.004859086491739553,0.0,0.004859086491739553,0.0
Gunn Elisabeth Vist,0.004859086491739553,0.0,0.004859086491739553,0.0
Regina Kunz,0.004859086491739553,0.0,0.004859086491739553,0.0
Yngve Falck–Ytter,0.004859086491739553,0.0,0.004859086491739553,0.0
Holger J. Schünemann,0.004859086491739553,0.0,0.004859086491739553,0.0
Ian H. Witten,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Eibe Frank,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Trevor Hastie,0.001943634596695821,0.0,0.001943634596695821,0.0
Robert Tibshirani,0.001943634596695821,0.0,0.001943634596695821,0.0
Jerome H. Friedman,0.001943634596695821,0.0,0.001943634596695821,0.0
Eric S. Lander,0.0009718172983479105,0.0,0.001749271137026239,0.0
Jill P. Mesirov,0.0029154518950437317,3.7813902659451775e-06,0.0029154518950437317,0.0
James Robinson,0.001943634596695821,0.0,0.002186588921282799,0.0
Helga Thorvaldsdóttir,0.001943634596695821,0.0,0.002186588921282799,0.0
Asif Chinwalla,0.001943634596695821,0.0,0.001943634596695821,0.0
Robert S. Fulton,0.001943634596695821,0.0,0.001943634596695821,0.0
Sandra W. Clifton,0.001943634596695821,0.0,0.001943634596695821,0.0
Eric J. Alm,0.0009718172983479105,0.0,0.001295756397797214,0.0
Curtis Huttenhower,0.001943634596695821,1.8906951329725887e-06,0.001943634596695821,0.0
Andrés Mauricio Caraballo‐Rodríguez,0.0184645286686103,7.846384801836244e-05,0.0184645286686103,0.0
Ricardo Silva,0.0184645286686103,7.846384801836244e-05,0.0184645286686103,0.0
Pieter C. Dorrestein,0.011661807580174927,0.0,0.013493309411676757,0.0
Madeleine Ernst,0.011661807580174927,0.0,0.013493309411676757,0.0
Julia M. Gauglitz,0.011661807580174927,0.0,0.013493309411676757,0.0
Alan K. Jarmusch,0.011661807580174927,0.0,0.013493309411676757,0.0
Kyo Bin Kang,0.011661807580174927,0.0,0.013493309411676757,0.0
Irina Koester,0.011661807580174927,0.0,0.013493309411676757,0.0
Alexey V. Melnik,0.001943634596695821,0.0,0.009745167908433215,0.0
Louis‐Félix Nothias,0.011661807580174927,0.0,0.013493309411676757,0.0
Daniel Petras,0.011661807580174927,0.0,0.013493309411676757,0.0
Anupriya Tripathi,0.011661807580174927,0.0,0.013493309411676757,0.0
Justin J. J. van der Hooft,0.011661807580174927,0.0,0.013493309411676757,0.0
Fernando Vargas,0.011661807580174927,0.0,0.013493309411676757,0.0
Mingxun Wang,0.006802721088435374,0.0,0.011316969183986959,0.0
Vanessa V. Phelan,0.006802721088435374,0.0,0.011316969183986959,0.0
Neha Garg,0.006802721088435374,0.0,0.011316969183986959,0.0
Robert A. Quinn,0.006802721088435374,0.0,0.011316969183986959,0.0
Hosein Mohimani,0.006802721088435374,0.0,0.011316969183986959,0.0
Pierre‐Marie Allard,0.006802721088435374,0.0,0.011316969183986959,0.0
Antonio González,0.0029154518950437317,5.672085398917766e-06,0.003109815354713314,0.0
Dan Knights,0.0029154518950437317,5.672085398917766e-06,0.003109815354713314,0.0
Yoshiki Vázquez‐Baeza,0.0009718172983479105,0.0,0.001943634596695821,0.0
Rob Knight,0.001943634596695821,0.0,0.002591512795594428,0.0
Lauren J. McIver,0.0009718172983479105,0.0,0.001295756397797214,0.0
Scott T. Kelley,0.0009718172983479105,0.0,0.001943634596695821,0.0
Stanley Wasserman,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Katherine Faust,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Nees Jan van Eck,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Ludo Waltman,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Greg Guest,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Emily Namey,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Luigi Atzori,0.001943634596695821,0.0,0.001943634596695821,0.0
Antonio Iera,0.001943634596695821,0.0,0.001943634596695821,0.0
Giacomo Morabito,0.001943634596695821,0.0,0.001943634596695821,0.0
Gad Getz,0.0009718172983479105,0.0,0.04859562872768155,0.0
Vésteinn Thórsson,0.09523809523809523,0.009434568713533218,0.09532219481199072,0.0
Philippe Rocca‐Serra,0.0009718172983479105,0.0,0.02330637671603326,1.3102774434558183e-06
Susanna‐Assunta Sansone,0.0029154518950437317,0.00019474159869617663,0.030204528445204028,6.397047467121215e-05
Michael Ashburner,0.004859086491739553,0.0005728806252906943,0.0423837737860121,0.0030578799726759098
Suzanna Lewis,0.001943634596695821,0.0,0.03011798251842694,6.39441763301019e-05
Brad T. Sherman,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Richard A. Lempicki,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Nello Cristianini,0.0009718172983479105,0.0,0.0009718172983479105,0.0
John Shawe‐Taylor,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Jianjiong Gao,0.0029154518950437317,0.0,0.03442190368210776,0.0
Benjamin Groß,0.0029154518950437317,0.0,0.03442190368210776,0.0
Ethan Cerami,0.0029154518950437317,0.0,0.03442190368210776,0.0
Nikolaus Schultz,0.011661807580174927,0.0005672085398917766,0.05217635926551071,0.0
S. Onur Sumer,0.0029154518950437317,0.0,0.04981662442435696,0.0
Chris Sander,0.0029154518950437317,0.0,0.04981662442435696,0.0
Larsson Omberg,0.006802721088435374,0.0,0.05083850389972839,0.0
Gordon B. Mills,0.006802721088435374,0.0,0.05083850389972839,0.0
Debyani Chakravarty,0.006802721088435374,0.0,0.05083850389972839,0.0
Zachary Heins,0.006802721088435374,0.0,0.05083850389972839,0.0
Ritika Kundra,0.006802721088435374,0.0,0.05083850389972839,0.0
Marc Ladanyi,0.006802721088435374,0.0,0.05083850389972839,0.0
Stephen M. Smith,0.006802721088435374,8.50812809837665e-06,0.006802721088435374,0.0
Mark Jenkinson,0.003887269193391642,0.0,0.0047619047619047615,0.0
Mark W. Woolrich,0.003887269193391642,0.0,0.0047619047619047615,0.0
Christian F. Beckmann,0.003887269193391642,0.0,0.0047619047619047615,0.0
Timothy E.J. Behrens,0.006802721088435374,8.50812809837665e-06,0.006802721088435374,0.0
David C. Van Essen,0.003887269193391642,0.0,0.0047619047619047615,0.0
Essa Yacoub,0.003887269193391642,0.0,0.0047619047619047615,0.0
Kâmil Uğurbil,0.003887269193391642,0.0,0.0047619047619047615,0.0
H. Eugene Stanley,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Shlomo Havlin,0.0009718172983479105,0.0,0.0009718172983479105,0.0
John W. Tukey,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Frederick Mosteller,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Anil K. Jain,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Sharath Pankanti,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Laurent Excoffier,0.001943634596695821,0.0,0.001943634596695821,0.0
Guillaume Laval,0.001943634596695821,0.0,0.001943634596695821,0.0
Stefan Schneider,0.001943634596695821,0.0,0.001943634596695821,0.0
Sameer Singh,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Carlos Guestrin,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Airlie J. McCoy,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Randy J. Read,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Robert Gentleman,0.003887269193391642,0.0,0.003887269193391642,0.0
Vincent J. Carey,0.003887269193391642,0.0,0.003887269193391642,0.0
Wolfgang Huber,0.003887269193391642,0.0,0.003887269193391642,0.0
Rafael A. Irizarry,0.003887269193391642,0.0,0.003887269193391642,0.0
Gordon K. Smyth,0.003887269193391642,0.0,0.003887269193391642,0.0
Virginia Braun,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Victoria Clarke,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Chengjie Chen,0.0029154518950437317,0.0,0.0029154518950437317,0.0
Hao Chen,0.0029154518950437317,0.0,0.0029154518950437317,0.0
Yehua He,0.0029154518950437317,0.0,0.0029154518950437317,0.0
Rui Xia,0.0029154518950437317,0.0,0.0029154518950437317,0.0
William DeLone,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Ephraim R. McLean,0.0009718172983479105,0.0,0.0009718172983479105,0.0
William H. Press,0.0029154518950437317,0.0,0.0029154518950437317,0.0
Brian P. Flannery,0.0029154518950437317,0.0,0.0029154518950437317,0.0
Saul A. Teukolsky,0.0029154518950437317,0.0,0.0029154518950437317,0.0
William T. Vetterling,0.0029154518950437317,0.0,0.0029154518950437317,0.0
Vipin Kumar,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Pang‐Ning Tan,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Gediminas Adomavičius,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Alexander Tuzhilin,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Connor Shorten,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Taghi M. Khoshgoftaar,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Tanya Barrett,0.006802721088435374,0.0,0.006802721088435374,0.0
Pierre Ledoux,0.006802721088435374,0.0,0.006802721088435374,0.0
Irene F. Kim,0.006802721088435374,0.0,0.006802721088435374,0.0
Maxim Tomashevsky,0.006802721088435374,0.0,0.006802721088435374,0.0
Kimberly A. Marshall,0.006802721088435374,0.0,0.006802721088435374,0.0
Katherine Phillippy,0.006802721088435374,0.0,0.006802721088435374,0.0
Michelle Holko,0.006802721088435374,0.0,0.006802721088435374,0.0
Andrey Yefanov,0.006802721088435374,0.0,0.006802721088435374,0.0
Anna B. Costello,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Jason W. Osborne,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Catherine H. Graham,0.0029154518950437317,0.0,0.0029154518950437317,0.0
Simon Ferrier,0.0029154518950437317,0.0,0.0029154518950437317,0.0
Craig Moritz,0.0029154518950437317,0.0,0.0029154518950437317,0.0
A. Townsend Peterson,0.0029154518950437317,0.0,0.0029154518950437317,0.0
Antoine Guisan,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Niklaus E. Zimmermann,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Miguel Nakamura,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Jorge Soberón,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Francis S. Collins,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Alan E. Guttmacher,0.0009718172983479105,0.0,0.0009718172983479105,0.0
David B. Goldstein,0.001943634596695821,0.0,0.002186588921282799,0.0
Mark I. McCarthy,0.0029154518950437317,3.7813902659451775e-06,0.0029154518950437317,0.0
Lon R. Cardon,0.001943634596695821,0.0,0.002186588921282799,0.0
Lucia A. Hindorff,0.01652089407191448,1.1445458037101918e-05,0.03776204359294738,0.0
Annalisa Buniello,0.010689990281827016,0.0,0.03566415228222808,0.0
Jacqueline MacArthur,0.01652089407191448,1.1445458037101918e-05,0.03776204359294738,0.0
María Cerezo,0.01652089407191448,1.1445458037101918e-05,0.03776204359294738,0.0
Laura W. Harris,0.010689990281827016,0.0,0.03566415228222808,0.0
James Hayhurst,0.010689990281827016,0.0,0.03566415228222808,0.0
Aoife McMahon,0.01652089407191448,1.1445458037101918e-05,0.03776204359294738,0.0
Joannella Morales,0.009718172983479106,0.0,0.03566415228222808,0.0
Elliot Sollis,0.010689990281827016,0.0,0.03566415228222808,0.0
Patricia L. Whetzel,0.010689990281827016,0.0,0.03566415228222808,0.0
Peggy Hall,0.01652089407191448,1.1445458037101918e-05,0.03776204359294738,0.0
Heather Junkins,0.009718172983479106,0.0,0.03566415228222808,0.0
Paul Flicek,0.06025267249757045,0.00046384956188277534,0.060725448480550524,0.0
Tony Burdett,0.009718172983479106,0.0,0.03566415228222808,0.0
Fiona Cunningham,0.06511175898931,0.000867850596903311,0.06512584329798171,0.0
Helen Parkinson,0.01652089407191448,1.1445458037101918e-05,0.03776204359294738,0.0
Laurent Gil,0.057337220602526724,0.00024240189443336084,0.058359521916373225,0.0
Zoë May Pendlington,0.007774538386783284,0.0,0.03483475339194371,0.0
Peter M. Visscher,0.0009718172983479105,0.0,0.001749271137026239,0.0
Catherine Pope,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Nicholas Mays,0.0009718172983479105,0.0,0.0009718172983479105,0.0
A. Colin Cameron,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Pravin K. Trivedi,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Alan R. Hevner,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Samir Chatterjee,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Christian M. Ringle,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Marko Sarstedt,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Matthias Egger,0.0009718172983479105,0.0,0.0009718172983479105,0.0
George Davey Smith,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Minqing Hu,0.0009718172983479105,0.0,0.001295756397797214,0.0
Bing Liu,0.001943634596695821,1.8906951329725887e-06,0.001943634596695821,0.0
Lei Zhang,0.0009718172983479105,0.0,0.001295756397797214,0.0
Sudhir Kumar,0.0009718172983479105,0.0,0.001295756397797214,0.0
Joel T. Dudley,0.001943634596695821,1.8906951329725887e-06,0.001943634596695821,0.0
Ala Al‐Fuqaha,0.001943634596695821,0.0,0.001943634596695821,0.0
Mohsen Guizani,0.001943634596695821,0.0,0.001943634596695821,0.0
Mehdi Mohammadi,0.001943634596695821,0.0,0.001943634596695821,0.0
John W. Creswell,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Michael D. Fetters,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Oliver P. John,0.001943634596695821,0.0,0.009745167908433215,0.0
Harry T. Reis,0.02040816326530612,0.00014463817767240304,0.0184645286686103,0.0
John A. Bargh,0.0184645286686103,0.00014463817767240304,0.0184645286686103,0.0
Reinhard F. Stocker,0.0029154518950437317,0.0,0.011955612809908017,0.0
Gian‐Kasper Plattner,0.02235179786200194,0.0001323486593080811,0.022351797862001945,0.0
T. F. Stocker,0.02235179786200194,0.0001323486593080811,0.022351797862001945,0.0
Pauline M. Midgley,0.02235179786200194,0.0001323486593080811,0.022351797862001945,0.0
D Qin,0.0029154518950437317,0.0,0.011955612809908017,0.0
Melinda Tignor,0.0029154518950437317,0.0,0.011955612809908017,0.0
Steve Allen,0.0029154518950437317,0.0,0.011955612809908017,0.0
Judith Boschung,0.0029154518950437317,0.0,0.011955612809908017,0.0
S. Allen,0.0029154518950437317,0.0,0.011955612809908017,0.0
Alexander Nauels,0.0029154518950437317,0.0,0.011955612809908017,0.0
Yubin Xia,0.0029154518950437317,0.0,0.011955612809908017,0.0
Vincent Bex,0.0029154518950437317,0.0,0.011955612809908017,0.0
Meredith Collins,0.0029154518950437317,0.0,0.011955612809908017,0.0
Reto Knutti,0.0029154518950437317,0.0,0.011955612809908017,0.0
Julie M. Arblaster,0.0029154518950437317,0.0,0.011955612809908017,0.0
Jean‐Louis Dufresne,0.0029154518950437317,0.0,0.011955612809908017,0.0
Thierry Fichefet,0.0029154518950437317,0.0,0.011955612809908017,0.0
Pierre Friedlingstein,0.0029154518950437317,0.0,0.011955612809908017,0.0
Michael Wehner,0.0029154518950437317,0.0,0.011955612809908017,0.0
Thomas F. Stocker,0.0029154518950437317,0.0,0.011955612809908017,0.0
Simon J. Allen,0.0029154518950437317,0.0,0.011955612809908017,0.0
F. M. Midgley,0.0029154518950437317,0.0,0.011955612809908017,0.0
Allen Sk,0.0029154518950437317,0.0,0.011955612809908017,0.0
SG Allen,0.0029154518950437317,0.0,0.011955612809908017,0.0
Yasset Pérez‐Riverol,0.0029154518950437317,0.0,0.0057165723432230035,0.0
Attila Csordás,0.009718172983479106,2.2688341595671065e-05,0.009718172983479106,0.0
Johannes Griss,0.0029154518950437317,0.0,0.0057165723432230035,0.0
Juan Antonio Vizcaíno,0.009718172983479106,2.2688341595671065e-05,0.009718172983479106,0.0
Gerhard Mayer,0.0029154518950437317,0.0,0.0057165723432230035,0.0
Martin Eisenacher,0.0029154518950437317,0.0,0.0057165723432230035,0.0
Rui Wang,0.0058309037900874635,0.0,0.006941552131056504,0.0
Florian Reisinger,0.0058309037900874635,0.0,0.006941552131056504,0.0
Daniel Ríos,0.0058309037900874635,0.0,0.006941552131056504,0.0
José A. Dianes,0.0058309037900874635,0.0,0.006941552131056504,0.0
Henning Hermjakob,0.0058309037900874635,0.0,0.006941552131056504,0.0
Nathalie Percie du Sert,0.026239067055393583,0.0,0.024124628206260858,0.0
Viki Hurst,0.026239067055393583,0.0,0.024124628206260858,0.0
Amrita Ahluwalia,0.026239067055393583,0.0,0.024124628206260858,0.0
Sabina Alam,0.026239067055393583,0.0,0.024124628206260858,0.0
Marc T. Avey,0.026239067055393583,0.0,0.024124628206260858,0.0
Monya Baker,0.026239067055393583,0.0,0.024124628206260858,0.0
Alejandra Clark,0.026239067055393583,0.0,0.024124628206260858,0.0
Ulrich Dirnagl,0.026239067055393583,0.0,0.024124628206260858,0.0
Paul Garner,0.026239067055393583,0.0,0.024124628206260858,0.0
Stephen T. Holgate,0.026239067055393583,0.0,0.024124628206260858,0.0
David W. Howells,0.026239067055393583,0.0,0.024124628206260858,0.0
Natasha A. Karp,0.026239067055393583,0.0,0.024124628206260858,0.0
Stanley E. Lazic,0.026239067055393583,0.0,0.024124628206260858,0.0
Katie Lidster,0.026239067055393583,0.0,0.024124628206260858,0.0
Catriona J. MacCallum,0.026239067055393583,0.0,0.024124628206260858,0.0
Malcolm Macleod,0.026239067055393583,0.0,0.024124628206260858,0.0
Esther J. Pearl,0.026239067055393583,0.0,0.024124628206260858,0.0
Ole H. Petersen,0.026239067055393583,0.0,0.024124628206260858,0.0
Frances Rawle,0.026239067055393583,0.0,0.024124628206260858,0.0
Penny S. Reynolds,0.026239067055393583,0.0,0.024124628206260858,0.0
Kieron Rooney,0.026239067055393583,0.0,0.024124628206260858,0.0
Emily S. Sena,0.026239067055393583,0.0,0.024124628206260858,0.0
Shai D. Silberberg,0.026239067055393583,0.0,0.024124628206260858,0.0
Thomas Steckler,0.026239067055393583,0.0,0.024124628206260858,0.0
Hanno Würbel,0.026239067055393583,0.0,0.024124628206260858,0.0
Salvador García,0.0009718172983479105,0.0,0.0022212966819380813,0.0
Francisco Herrera,0.003887269193391642,5.672085398917766e-06,0.003887269193391642,0.0
Manuel J. Cobo,0.0029154518950437317,0.0,0.003109815354713314,0.0
A.G. López‐Herrera,0.0029154518950437317,0.0,0.003109815354713314,0.0
Enrique Herrera–Viedma,0.0029154518950437317,0.0,0.003109815354713314,0.0
D. R. Cox,0.0009718172983479105,0.0,0.0009718172983479105,0.0
David Oakes,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Keith F. Widaman,0.001943634596695821,0.0,0.009745167908433215,0.0
Michael J. Pencina,0.0009718172983479105,0.0,0.001295756397797214,0.0
Ralph B. D' Agostino,0.001943634596695821,1.8906951329725887e-06,0.001943634596695821,0.0
Ramachandran S. Vasan,0.0009718172983479105,0.0,0.001295756397797214,0.0
Rajkumar Buyya,0.001943634596695821,0.0,0.001943634596695821,0.0
Chee Shin Yeo,0.001943634596695821,0.0,0.001943634596695821,0.0
Srikumar Venugopal,0.001943634596695821,0.0,0.001943634596695821,0.0
Steven W. Kembel,0.001943634596695821,0.0,0.001943634596695821,0.0
David D. Ackerly,0.001943634596695821,0.0,0.001943634596695821,0.0
Campbell O. Webb,0.001943634596695821,0.0,0.001943634596695821,0.0
Gergely Palla,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Tamás Vicsek,0.0009718172983479105,0.0,0.0009718172983479105,0.0
H. Russell Bernard,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Gery W. Ryan,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Elisabeth Gasteiger,0.0029154518950437317,0.0,0.003887269193391642,0.0
Delphine Baratin,0.0029154518950437317,0.0,0.003887269193391642,0.0
Edouard de Castro,0.0058309037900874635,1.70162561967533e-05,0.0058309037900874635,0.0
Nicole Redaschi,0.0029154518950437317,0.0,0.003887269193391642,0.0
Laurence Moore,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Janis Baird,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Alicia O’Cathain,0.001943634596695821,0.0,0.001943634596695821,0.0
Elizabeth Murphy,0.001943634596695821,0.0,0.001943634596695821,0.0
Jon Nicholl,0.001943634596695821,0.0,0.001943634596695821,0.0
Alex Bateman,0.0029154518950437317,0.0,0.003887269193391642,0.0
Catherine Rivoire,0.0029154518950437317,0.0,0.003887269193391642,0.0
Christian Sigrist,0.0029154518950437317,0.0,0.003887269193391642,0.0
Sandra Orchard,0.001943634596695821,0.0,0.001943634596695821,0.0
Penelope Garmiri,0.001943634596695821,0.0,0.001943634596695821,0.0
Rizwan Ishtiaq,0.001943634596695821,0.0,0.001943634596695821,0.0
Alan Bridge,0.010689990281827016,0.0,0.0500532185663381,0.018794189208026682
Lucila Aimo,0.010689990281827016,0.0,0.0500532185663381,0.018794189208026682
Kristian B. Axelsen,0.010689990281827016,0.0,0.0500532185663381,0.018794189208026682
Marc Feuermann,0.010689990281827016,0.0,0.0500532185663381,0.018794189208026682
Pascale Gaudet,0.02040816326530612,3.025112212756142e-05,0.05418131906665464,0.04121661947043833
Nevila Hyka‐Nouspikel,0.010689990281827016,0.0,0.0500532185663381,0.018794189208026682
Anne Morgat,0.010689990281827016,0.0,0.0500532185663381,0.018794189208026682
Suzi Aleksander,0.09135082604470358,0.0012420606560207927,0.08907776185534746,0.15610574427125232
J. Michael Cherry,0.0923226433430515,0.0012772275854940826,0.08983911024727351,0.1567102641774273
Harold Drabkin,0.0923226433430515,0.0012772275854940826,0.08983911024727351,0.1567102641774273
David P. Hill,0.0923226433430515,0.0012772275854940826,0.08983911024727351,0.1567102641774273
Pankaj Jaiswal,0.09135082604470358,0.0012420606560207927,0.08907776185534746,0.15610574427125232
Chris Mungall,0.05442176870748299,0.001145635204239189,0.06870049607144445,0.14305128301647183
Judith A. Blake,0.05150631681243926,3.390646605130841e-05,0.06610802452157861,0.14286725583982182
M. Eileen Dolan,0.05150631681243926,3.390646605130841e-05,0.06610802452157861,0.14286725583982182
Karen Christie,0.05150631681243926,3.390646605130841e-05,0.06610802452157861,0.14286725583982182
Stacia R. Engel,0.05150631681243926,3.390646605130841e-05,0.06610802452157861,0.14286725583982182
Robert S Nash,0.014577259475218658,0.0,0.052555879494655004,0.0389531199130445
Tanya Berardini,0.014577259475218658,0.0,0.052555879494655004,0.0389531199130445
Rex L. Chisholm,0.05150631681243926,3.390646605130841e-05,0.06610802452157861,0.14286725583982182
Paul W. Sternberg,0.014577259475218658,0.0,0.052555879494655004,0.038953119913044496
Valerie Wood,0.05150631681243926,3.390646605130841e-05,0.06610802452157861,0.14286725583982182
Anind K. Dey,0.003887269193391642,1.8906951329725887e-06,0.004049238743116294,0.0
Gregory D. Abowd,0.004859086491739553,9.453475664862944e-06,0.004859086491739553,0.0
Nigel Davies,0.0029154518950437317,0.0,0.003470776065528252,0.0
Pete Steggles,0.0029154518950437317,0.0,0.003470776065528252,0.0
Daniel Salber,0.001943634596695821,0.0,0.0030369290573372208,0.0
Todd Z. DeSantis,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Gary L. Andersen,0.0009718172983479105,0.0,0.0009718172983479105,0.0
Matthias Bernt,0.0058309037900874635,0.0,0.04669582118561711,0.0
Enis Afgan,0.09037900874635568,0.0011679040975028404,0.09037900874635568,0.0
Anton Nekrutenko,0.09037900874635568,0.0011679040975028404,0.09037900874635568,0.0
Björn Grüning,0.09037900874635568,0.0011679040975028404,0.09037900874635568,0.0
Daniel Blankenberg,0.09037900874635568,0.0011679040975028404,0.09037900874635568,0.0
Jeremy Goecks,0.09037900874635568,0.0011679040975028404,0.09037900874635568,0.0
Michael C. Schatz,0.09037900874635568,0.0011679040975028404,0.09037900874635568,0.0
Li Da Xu,0.0009718172983479105,0.0,0.0009718172983479105,0.0
