Id,Community,Degree,Betweenness,Closeness,Eigenvector
Les Irwig,2,0.0017374307742425888,0.0,0.04460081144586396,2.7707375531056264e-11
Jeroen G. Lijmer,2,0.0017374307742425888,0.0,0.04460081144586396,2.7707375531056264e-11
Drummond Rennie,2,0.0017374307742425888,0.0,0.04460081144586396,2.7707375531056264e-11
Henrica C. W. de Vet,2,0.0020631990444130743,0.00018481900992296,0.04460884955918474,2.771334302713729e-11
Herbert Y. Kressel,2,0.0017374307742425888,0.0,0.04460081144586396,2.7707375531056264e-11
Nader Rifai,2,0.0017374307742425888,0.0,0.04460081144586396,2.7707375531056264e-11
Robert Golub,2,0.0017374307742425888,0.0,0.04460081144586396,2.7707375531056264e-11
Lotty Hooft,2,0.0017374307742425888,0.0,0.04460081144586396,2.7707375531056264e-11
Daniël A. Korevaar,2,0.0017374307742425888,0.0,0.04460081144586396,2.7707375531056264e-11
Jérémie F. Cohen,2,0.0017374307742425888,0.0,0.04460081144586396,2.7707375531056264e-11
Heather Colquhoun,2,0.0007601259637311326,0.0,0.04439548665324579,2.5013733769311218e-11
Danielle Levac,2,0.0007601259637311326,0.0,0.04439548665324579,2.5013733769311218e-11
Kelly K. O’Brien,2,0.0007601259637311326,0.0,0.04439548665324579,2.5013733769311218e-11
Sharon E. Straus,2,0.0007601259637311326,0.0,0.04439548665324579,2.5013733769311218e-11
Laure Perrier,2,0.0007601259637311326,0.0,0.04439548665324579,2.5013733769311218e-11
Monika Kastner,2,0.0007601259637311326,0.0,0.04439548665324579,2.5013733769311218e-11
John P. A. Ioannidis,2,0.003149093278314692,0.013931943186852345,0.0624366358162103,3.144020590941122e-07
Sander Greenland,2,0.0009773048105114561,0.00012325984505581788,0.05191993495750168,2.779194719476327e-09
Mark A. Hlatky,2,0.0007601259637311326,0.0,0.05191267545876602,2.778801416286061e-09
Muin J. Khoury,2,0.0007601259637311326,0.0,0.05191267545876602,2.778801416286061e-09
Malcolm Macleod,2,0.003692040395265501,0.0008073189709411062,0.052069203405244305,2.9366983703704007e-09
Robert Tibshirani,2,0.0013030730806819417,0.0003692724385986247,0.051934460047712204,2.7797934320404202e-09
Iveta Simera,2,0.0003257682701704854,0.0,0.04453661067367535,4.7971609480633904e-11
Simon G. Thompson,2,0.0003257682701704854,0.0,0.04440610631277294,2.389843167252047e-11
Jonathan J Deeks,2,0.0004343576935606472,6.851980935289499e-07,0.04442736088082979,2.409456856359708e-11
Erik von Elm,2,0.000542947116950809,0.0,0.038940631903203585,1.7588608216567419e-12
Matthias Egger,2,0.0014116625040721034,0.0015513228386522233,0.04457136313098374,4.853464271787904e-11
Stuart Pocock,2,0.0014116625040721034,0.0004919072576510023,0.03895697548723514,1.7599259677388653e-12
Jan P. Vandenbroucke,2,0.000542947116950809,0.0,0.038940631903203585,1.7588608216567419e-12
Carol Kilkenny,2,0.0004343576935606472,0.0,0.040610276716553956,5.599755462273499e-12
William J. Browne,2,0.003149093278314692,0.0001017631111730518,0.046813700022833755,1.8319339148487346e-10
Innes C. Cuthill,2,0.003149093278314692,0.0001017631111730518,0.046813700022833755,1.8319339148487346e-10
Michael Emerson,2,0.003149093278314692,0.0001017631111730518,0.046813700022833755,1.8319339148487346e-10
John J. Bartko,2,0.0001085894233901618,0.0,0.03879010133010443,6.872275714003952e-13
Patrick Royston,2,0.0015202519274622652,0.0001992697458989971,0.03893450659407451,1.3695615789450259e-12
Karel G. M. Moons,2,0.0007601259637311326,0.0,0.03882457961738937,9.660791842319978e-13
Joris A. H. de Groot,2,0.0007601259637311326,0.0,0.03882457961738937,9.660791842319978e-13
Walter Bouwmeester,2,0.0007601259637311326,0.0,0.03882457961738937,9.660791842319978e-13
Yvonne Vergouwe,2,0.0011944836572917797,0.00018566061426901205,0.038861152907797215,9.935571842382423e-13
Susan Mallett,2,0.0007601259637311326,0.0,0.03882457961738937,9.660791842319978e-13
Gary S. Collins,2,0.0015202519274622652,4.181805829756465e-06,0.03884285765351201,1.1917583611903635e-12
Karel G.M. Moons,2,0.0013030730806819417,6.181364909945024e-06,0.038863186777735335,1.1768142748336637e-12
Diederick E. Grobbee,2,0.0004343576935606472,0.0,0.03884285765351201,7.172037291253848e-13
Johannes Schindelin,3,0.0020631990444130743,4.0882203998612895e-07,0.0026082753657440823,2.480038761877944e-40
Ignacio Arganda‐Carreras,3,0.001628841350852427,0.0,0.0024185826118717857,2.3003894952938396e-40
Erwin Frise,3,0.001628841350852427,0.0,0.0024185826118717857,2.3003894952938396e-40
Verena Kaynig,3,0.001628841350852427,0.0,0.0024185826118717857,2.3003894952938396e-40
Mark Longair,3,0.001628841350852427,0.0,0.0024185826118717857,2.3003894952938396e-40
Tobias Pietzsch,3,0.001628841350852427,0.0,0.0024185826118717857,2.3003894952938396e-40
Stephan Preibisch,3,0.001628841350852427,0.0,0.0024185826118717857,2.3003894952938396e-40
Curtis Rueden,3,0.0035834509718753395,3.380643792192989e-06,0.0035951903689986,4.253129332771078e-40
Stephan Saalfeld,3,0.001628841350852427,0.0,0.0024185826118717857,2.3003894952938396e-40
Benjamin Schmid,3,0.001628841350852427,0.0,0.0024185826118717857,2.3003894952938396e-40
Jean-Yves Tinévez,3,0.001628841350852427,0.0,0.0024185826118717857,2.3003894952938396e-40
Daniel J. White,3,0.001628841350852427,0.0,0.0024185826118717857,2.3003894952938396e-40
Volker Hartenstein,3,0.001628841350852427,0.0,0.0024185826118717857,2.3003894952938396e-40
Kevin W. Eliceiri,3,0.003800629818655663,4.937312329063251e-06,0.003800629818655663,4.283631497606486e-40
Pavel Tomančák,3,0.001628841350852427,0.0,0.0024185826118717857,2.3003894952938396e-40
Albert Cardona,3,0.001628841350852427,0.0,0.0024185826118717857,2.3003894952938396e-40
Mark Hiner,3,0.0006515365403409708,0.0,0.0020784694320773157,7.989497683324441e-41
Barry E. DeZonia,3,0.0006515365403409708,0.0,0.0020784694320773157,7.989497683324441e-41
Alison E. Walter,3,0.0006515365403409708,0.0,0.0020784694320773157,7.989497683324441e-41
Ellen T. Arena,3,0.0006515365403409708,0.0,0.0020784694320773157,7.989497683324441e-41
Melissa Linkert,3,0.001628841350852427,0.0,0.0024185826118717857,2.252977696107557e-40
Chris Allan,3,0.001628841350852427,0.0,0.0024185826118717857,2.252977696107557e-40
Jean‐Marie Burel,3,0.001628841350852427,0.0,0.0024185826118717857,2.252977696107557e-40
William J. Moore,3,0.001628841350852427,0.0,0.0024185826118717857,2.252977696107557e-40
Andrew Patterson,3,0.001628841350852427,0.0,0.0024185826118717857,2.252977696107557e-40
Brian Loranger,3,0.001628841350852427,0.0,0.0024185826118717857,2.252977696107557e-40
Josh Moore,3,0.001628841350852427,0.0,0.0024185826118717857,2.252977696107557e-40
Carlos Neves,3,0.001628841350852427,0.0,0.0024185826118717857,2.252977696107557e-40
Donald MacDonald,3,0.001628841350852427,0.0,0.0024185826118717857,2.252977696107557e-40
Aleksandra Tarkowska,3,0.001628841350852427,0.0,0.0024185826118717857,2.252977696107557e-40
Caitlin Sticco,3,0.001628841350852427,0.0,0.0024185826118717857,2.252977696107557e-40
Emma Hill,3,0.001628841350852427,0.0,0.0024185826118717857,2.252977696107557e-40
Mike Rossner,3,0.001628841350852427,0.0,0.0024185826118717857,2.252977696107557e-40
Jason R. Swedlow,3,0.001628841350852427,0.0,0.0024185826118717857,2.252977696107557e-40
Caroline A Schneider,3,0.0002171788467803236,0.0,0.0019562065243080616,2.713030547408309e-41
Wayne Rasband,3,0.0002171788467803236,0.0,0.0019562065243080616,2.713030547408309e-41
Jill Francis,2,0.0008687153871212944,0.0,0.038544454179194866,2.844126626175985e-13
Martin Eccles,2,0.0008687153871212944,0.0,0.038544454179194866,2.844126626175985e-13
Marie Johnston,2,0.0008687153871212944,0.0,0.038544454179194866,2.844126626175985e-13
Anne Walker,2,0.0008687153871212944,0.0,0.038544454179194866,2.844126626175985e-13
Robbie Foy,2,0.0008687153871212944,0.0,0.038544454179194866,2.844126626175985e-13
Eileen Kaner,2,0.0008687153871212944,0.0,0.038544454179194866,2.844126626175985e-13
Liz Smith,2,0.0008687153871212944,0.0,0.038544454179194866,2.844126626175985e-13
Debbie Bonetti,2,0.0008687153871212944,0.0,0.038544454179194866,2.844126626175985e-13
Jayne F. Tierney,2,0.0004343576935606472,0.0,0.038470568322567046,2.5967086708725503e-13
Davina Ghersi,2,0.0004343576935606472,0.0,0.038470568322567046,2.5967086708725503e-13
Sarah Burdett,2,0.0004343576935606472,0.0,0.038470568322567046,2.5967086708725503e-13
Matthew R. Sydes,2,0.0004343576935606472,0.0,0.038470568322567046,2.5967086708725503e-13
Elaine Barnett-Page,2,0.0001085894233901618,0.0,0.03845861351575457,2.5303441922039744e-13
Richard D Riley,2,0.0013030730806819417,0.0002871053601097907,0.04429749506425992,2.3490236380315885e-11
Anna Chaimani,2,0.0008687153871212944,5.283238670589969e-07,0.044271085063029215,4.794834639733094e-11
Dimitris Mavridis,2,0.0004343576935606472,0.0,0.04417101360788704,4.6361381925064944e-11
Panagiota Spyridonos,2,0.0004343576935606472,0.0,0.04417101360788704,4.6361381925064944e-11
Georgia Salanti,2,0.001085894233901618,0.0009124570755556409,0.05174987175149412,2.6850119713887758e-09
Saskia C. Sanderson,2,0.0002171788467803236,0.0,0.044165759219781664,2.3203655619875724e-11
ID Tatt,2,0.0002171788467803236,0.0,0.044165759219781664,2.3203655619875724e-11
Adriani Nikolakopoulou,2,0.0006515365403409708,0.0,0.04426580684126313,4.717417883203004e-11
Theodoros Papakonstantinou,2,0.0006515365403409708,0.0,0.04426580684126313,4.717417883203004e-11
Cinzia Del Giovane,2,0.0006515365403409708,0.0,0.04426580684126313,4.717417883203004e-11
A. E. Ades,2,0.0003257682701704854,0.0,0.0516024259737449,2.6822504738678342e-09
Paul A. Harris,4,0.001628841350852427,1.1792943461138335e-06,0.001628841350852427,9.662759449506185e-50
Robert Taylor,4,0.000542947116950809,0.0,0.0009773048105114561,1.5892258182481367e-50
Robert J. Thielke,4,0.000542947116950809,0.0,0.0009773048105114561,1.5892258182481367e-50
Jonathon Payne,4,0.000542947116950809,0.0,0.0009773048105114561,1.5892258182481367e-50
Nathaniel Gonzalez,4,0.000542947116950809,0.0,0.0009773048105114561,1.5892258182481367e-50
José G. Conde,4,0.000542947116950809,0.0,0.0009773048105114561,1.5892258182481367e-50
Robert J. Taylor,4,0.001085894233901618,0.0,0.0012216310131393203,8.945610636978243e-50
Brenda L. Minor,4,0.001085894233901618,0.0,0.0012216310131393203,8.945610636978243e-50
Veida Elliott,4,0.001085894233901618,0.0,0.0012216310131393203,8.945610636978243e-50
Michelle Fernández,4,0.001085894233901618,0.0,0.0012216310131393203,8.945610636978243e-50
Lindsay O’Neal,4,0.001085894233901618,0.0,0.0012216310131393203,8.945610636978243e-50
Laura McLeod,4,0.001085894233901618,0.0,0.0012216310131393203,8.945610636978243e-50
Giovanni Delacqua,4,0.001085894233901618,0.0,0.0012216310131393203,8.945610636978243e-50
Francesco Delacqua,4,0.001085894233901618,0.0,0.0012216310131393203,8.945610636978243e-50
Jacqueline Kirby,4,0.001085894233901618,0.0,0.0012216310131393203,8.945610636978243e-50
Stephany N. Duda,4,0.001085894233901618,0.0,0.0012216310131393203,8.945610636978243e-50
Anselm L. Strauss,5,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Juliet Corbin,5,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Henri Guitton,6,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Sidney Siegel,6,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Jiawei Han,7,0.0007601259637311326,2.382174579149944e-06,0.0013307980398453872,4.7388388350543754e-61
Micheline Kamber,7,0.0002171788467803236,0.0,0.0009064856213439594,1.0860979092106162e-61
Jian Pei,7,0.0002171788467803236,0.0,0.0009064856213439594,1.0860979092106162e-61
Ming-Syan Chen⋆,7,0.0002171788467803236,0.0,0.0012028366898602539,3.733161619608435e-61
Philip S. Yu,7,0.0014116625040721034,4.7407632713776105e-06,0.001787071653506663,1.5282772642264384e-60
Hong Cheng,7,0.0003257682701704854,0.0,0.0009198162922460766,1.4090358650488994e-61
Dong Xin,7,0.0003257682701704854,0.0,0.0009198162922460766,1.4090358650488994e-61
Xifeng Yan,7,0.0003257682701704854,0.0,0.0009198162922460766,1.4090358650488994e-61
Gordon Guyatt,2,0.0008687153871212944,1.7610795568633255e-06,0.03872536687156136,8.826609316532068e-13
Gunn Elisabeth Vist,2,0.0006515365403409708,0.0,0.03865279838437297,6.5733757554711e-13
Regina Kunz,2,0.0009773048105114561,0.00018481900992296,0.038658835368710384,6.574797733354388e-13
Yngve Falck–Ytter,2,0.0006515365403409708,0.0,0.03865279838437297,6.5733757554711e-13
Pablo Alonso‐Coello,2,0.0006515365403409708,0.0,0.03865279838437297,6.5733757554711e-13
Holger J. Schünemann,2,0.0008687153871212944,1.7610795568633255e-06,0.03872536687156136,8.826609316532068e-13
J. André Knottnerus,2,0.0018460201976327505,0.0011025458700687453,0.038747594957325666,8.615313138368779e-13
Ian R. White,2,0.0009773048105114561,0.00012325984505581788,0.03868501744007237,6.6364850106212e-13
John B. Carlin,2,0.0007601259637311326,0.0,0.03868098712101834,6.635536170862912e-13
Michael Spratt,2,0.0007601259637311326,0.0,0.03868098712101834,6.635536170862912e-13
Michael G. Kenward,2,0.0007601259637311326,0.0,0.03868098712101834,6.635536170862912e-13
Angela Wood,2,0.0007601259637311326,0.0,0.03868098712101834,6.635536170862912e-13
James R. Carpenter,2,0.0007601259637311326,0.0,0.03868098712101834,6.635536170862912e-13
P. Armitage,1,0.0001085894233901618,0.0,0.00019304786380473207,3.519794457700394e-77
Guangchuang Yu,8,0.0017374307742425888,9.198495899687902e-07,0.0017374307742425888,4.407610211751331e-45
Li-Gen Wang,8,0.0003257682701704854,0.0,0.000958582496133842,3.99971794605342e-46
Yanyan Han,8,0.0003257682701704854,0.0,0.000958582496133842,3.99971794605342e-46
Qing‐Yu He,8,0.0003257682701704854,0.0,0.000958582496133842,3.99971794605342e-46
Tianzhi Wu,8,0.0014116625040721034,0.0,0.00146309959936218,4.32202303051424e-45
Erqiang Hu,8,0.0014116625040721034,0.0,0.00146309959936218,4.32202303051424e-45
Shuangbin Xu,8,0.0014116625040721034,0.0,0.00146309959936218,4.32202303051424e-45
Meijun Chen,8,0.0014116625040721034,0.0,0.00146309959936218,4.32202303051424e-45
Pingfan Guo,8,0.0014116625040721034,0.0,0.00146309959936218,4.32202303051424e-45
Zehan Dai,8,0.0014116625040721034,0.0,0.00146309959936218,4.32202303051424e-45
Tingze Feng,8,0.0014116625040721034,0.0,0.00146309959936218,4.32202303051424e-45
Lang Zhou,8,0.0014116625040721034,0.0,0.00146309959936218,4.32202303051424e-45
Wenli Tang,8,0.0014116625040721034,0.0,0.00146309959936218,4.32202303051424e-45
Li Zhan,8,0.0014116625040721034,0.0,0.00146309959936218,4.32202303051424e-45
Xiaocong Fu,8,0.0014116625040721034,0.0,0.00146309959936218,4.32202303051424e-45
Shanshan Liu,8,0.0014116625040721034,0.0,0.00146309959936218,4.32202303051424e-45
Xiaochen Bo,8,0.0014116625040721034,0.0,0.00146309959936218,4.32202303051424e-45
Andy P. Field,9,0.0002171788467803236,2.358588692227667e-08,0.0002171788467803236,3.697345350730972e-80
Jeremy N. V. Miles,9,0.0001085894233901618,0.0,0.00014478589785354905,2.6144179698904242e-80
Raphael Gillett,9,0.0001085894233901618,0.0,0.00014478589785354905,2.6144179698904242e-80
Ian H. Witten,10,0.0006515365403409708,4.717177384455334e-08,0.0006515365403409708,1.4281075212385288e-61
Eibe Frank,10,0.0006515365403409708,4.717177384455334e-08,0.0006515365403409708,1.4281075212385288e-61
Mark A. Hall,10,0.0002171788467803236,0.0,0.0003909219242045825,5.561653738001566e-62
Mark Hall,10,0.000542947116950809,0.0,0.0005584598917208321,1.3374611438478963e-61
Geoffrey Holmes,10,0.000542947116950809,0.0,0.0005584598917208321,1.3374611438478963e-61
Bernhard Pfahringer,10,0.000542947116950809,0.0,0.0005584598917208321,1.3374611438478963e-61
Peter Reutemann,10,0.000542947116950809,0.0,0.0005584598917208321,1.3374611438478963e-61
Trevor Hastie,2,0.0006515365403409708,6.171247313213691e-05,0.043922803132745124,2.4156714675703444e-11
J. Friedman,2,0.0002171788467803236,0.0,0.043912413350809525,2.3561452080737198e-11
Jerome H. Friedman,2,0.0002171788467803236,0.0,0.043912413350809525,2.3561452080737198e-11
Gareth James,2,0.0003257682701704854,0.0,0.04391501033545385,2.3761538265534153e-11
Daniela Witten,2,0.0003257682701704854,0.0,0.04391501033545385,2.3761538265534153e-11
John M. Chambers,2,0.0001085894233901618,0.0,0.03804092775421051,2.0342154880601022e-13
Eric S. Lander,11,0.011293300032576828,0.004156922751660601,0.07550166850657744,0.0007802841435071347
Lauren Linton,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
Bruce W. Birren,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
Chad Nusbaum,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
Michael C. Zody,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
Jennifer Baldwin,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
Keri Devon,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
Ken Dewar,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
Michael P. Doyle,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
William W. Fitzhugh,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
Roel Funke,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
Diane Gage,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
Katrina L. Harris,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
Andrew Heaford,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
John G. Howland,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
Lisa Kann,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
Jessica A. Lehoczky,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
R Paul Levine,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
Paul McEwan,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
Kevin McKernan,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
James C. Meldrim,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
Jill P. Mesirov,11,0.01151047887935715,0.0076665235098804276,0.07615207771122849,0.0007805173596049228
Cher Miranda,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
William Morris,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
Jerome W. Naylor,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
Christina Raymond,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
Mark Rosetti,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
Ralph Santos,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
Andrew Sheridan,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
Carrie Sougnez,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
Nicole Stange-Thomann,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
Nikola M. Stojanović,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
Aravind Subramanian,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
Dudley Wyman,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
Jane Rogers,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
John Sulston,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
R. Ainscough,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
Stephan Beck,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
David Bentley,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
John H. Burton,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
Christopher Clee,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
Nigel Carter,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
Alan Coulson,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
Rebecca Deadman,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
Panos Deloukas,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
Andrew Dunham,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
Ian Dunham,11,0.011836247149527636,0.0008588564863877827,0.07257221557488167,0.0007800699551391218
Richard Durbin,11,0.011076121185796503,0.00018481900992295996,0.07249427997287797,0.0007796491513892684
Lisa French,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
Darren Grafham,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
Simon G. Gregory,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
Tim Hubbard,11,0.01628841350852427,0.004092750550457829,0.07808190428624491,0.0011205661670365438
Sean Humphray,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
Adrienne Hunt,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
Matthew C. Jones,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
Christine Lloyd,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
Amanda A. McMurray,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
Lucy Matthews,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
Simon Mercer,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
Sarah Milne,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
James C. Mullikin,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
Andrew J. Mungall,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
R. W. Plumb,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
Mark T. Ross,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
R. Shownkeen,11,0.010750352915626017,0.0,0.07247305385147268,0.0007794839424006048
