Source,Target,Weight
Joanne E. McKenzie,Vivian Welch,{'Weight': 2}
Joanne E. McKenzie,Penny Whiting,{'Weight': 2}
Patrick M. Bossuyt,Isabelle Boutron,{'Weight': 2}
Patrick M. Bossuyt,Tammy Hoffmann,{'Weight': 2}
Patrick M. Bossuyt,Cynthia D. Mulrow,{'Weight': 2}
Patrick M. Bossuyt,Larissa Shamseer,{'Weight': 2}
Patrick M. Bossuyt,Elie A. Akl,{'Weight': 2}
Patrick M. Bossuyt,Sue Brennan,{'Weight': 2}
Patrick M. Bossuyt,Roger Chou,{'Weight': 2}
Patrick M. Bossuyt,Julie Glanville,{'Weight': 2}
Patrick M. Bossuyt,Jeremy Grimshaw,{'Weight': 2}
Patrick M. Bossuyt,Asbjørn Hróbjartsson,{'Weight': 2}
Patrick M. Bossuyt,Manoj M. Lalu,{'Weight': 2}
Patrick M. Bossuyt,Tianjing Li,{'Weight': 2}
Patrick M. Bossuyt,Elizabeth Loder,{'Weight': 2}
Patrick M. Bossuyt,Evan Mayo‐Wilson,{'Weight': 2}
Patrick M. Bossuyt,Steve McDonald,{'Weight': 2}
Patrick M. Bossuyt,Luke A. McGuinness,{'Weight': 2}
Patrick M. Bossuyt,Lesley Stewart,{'Weight': 2}
Patrick M. Bossuyt,James Thomas,{'Weight': 2}
Patrick M. Bossuyt,Andrea C. Tricco,{'Weight': 2}
Patrick M. Bossuyt,Vivian Welch,{'Weight': 2}
Patrick M. Bossuyt,Penny Whiting,{'Weight': 2}
Isabelle Boutron,Tammy Hoffmann,{'Weight': 2}
Isabelle Boutron,Cynthia D. Mulrow,{'Weight': 2}
Isabelle Boutron,Larissa Shamseer,{'Weight': 2}
Isabelle Boutron,Elie A. Akl,{'Weight': 2}
Isabelle Boutron,Sue Brennan,{'Weight': 2}
Isabelle Boutron,Roger Chou,{'Weight': 2}
Isabelle Boutron,Julie Glanville,{'Weight': 2}
Isabelle Boutron,Jeremy Grimshaw,{'Weight': 2}
Isabelle Boutron,Asbjørn Hróbjartsson,{'Weight': 2}
Isabelle Boutron,Manoj M. Lalu,{'Weight': 2}
Isabelle Boutron,Tianjing Li,{'Weight': 2}
Isabelle Boutron,Elizabeth Loder,{'Weight': 2}
Isabelle Boutron,Evan Mayo‐Wilson,{'Weight': 2}
Isabelle Boutron,Steve McDonald,{'Weight': 2}
Isabelle Boutron,Luke A. McGuinness,{'Weight': 2}
Isabelle Boutron,Lesley Stewart,{'Weight': 2}
Isabelle Boutron,James Thomas,{'Weight': 2}
Isabelle Boutron,Andrea C. Tricco,{'Weight': 2}
Isabelle Boutron,Vivian Welch,{'Weight': 2}
Isabelle Boutron,Penny Whiting,{'Weight': 2}
Tammy Hoffmann,Cynthia D. Mulrow,{'Weight': 2}
Tammy Hoffmann,Larissa Shamseer,{'Weight': 2}
Tammy Hoffmann,Elie A. Akl,{'Weight': 2}
Tammy Hoffmann,Sue Brennan,{'Weight': 2}
Tammy Hoffmann,Roger Chou,{'Weight': 2}
Tammy Hoffmann,Julie Glanville,{'Weight': 2}
Tammy Hoffmann,Jeremy Grimshaw,{'Weight': 2}
Tammy Hoffmann,Asbjørn Hróbjartsson,{'Weight': 2}
Tammy Hoffmann,Manoj M. Lalu,{'Weight': 2}
Tammy Hoffmann,Tianjing Li,{'Weight': 2}
Tammy Hoffmann,Elizabeth Loder,{'Weight': 2}
Tammy Hoffmann,Evan Mayo‐Wilson,{'Weight': 2}
Tammy Hoffmann,Steve McDonald,{'Weight': 2}
Tammy Hoffmann,Luke A. McGuinness,{'Weight': 2}
Tammy Hoffmann,Lesley Stewart,{'Weight': 2}
Tammy Hoffmann,James Thomas,{'Weight': 2}
Tammy Hoffmann,Andrea C. Tricco,{'Weight': 2}
Tammy Hoffmann,Vivian Welch,{'Weight': 2}
Tammy Hoffmann,Penny Whiting,{'Weight': 2}
Cynthia D. Mulrow,Larissa Shamseer,{'Weight': 2}
Cynthia D. Mulrow,Elie A. Akl,{'Weight': 2}
Cynthia D. Mulrow,Sue Brennan,{'Weight': 2}
Cynthia D. Mulrow,Roger Chou,{'Weight': 2}
Cynthia D. Mulrow,Julie Glanville,{'Weight': 2}
Cynthia D. Mulrow,Jeremy Grimshaw,{'Weight': 2}
Cynthia D. Mulrow,Asbjørn Hróbjartsson,{'Weight': 2}
Cynthia D. Mulrow,Manoj M. Lalu,{'Weight': 2}
Cynthia D. Mulrow,Tianjing Li,{'Weight': 2}
Cynthia D. Mulrow,Elizabeth Loder,{'Weight': 2}
Cynthia D. Mulrow,Evan Mayo‐Wilson,{'Weight': 2}
Cynthia D. Mulrow,Steve McDonald,{'Weight': 2}
Cynthia D. Mulrow,Luke A. McGuinness,{'Weight': 2}
Cynthia D. Mulrow,Lesley Stewart,{'Weight': 2}
Cynthia D. Mulrow,James Thomas,{'Weight': 2}
Cynthia D. Mulrow,Andrea C. Tricco,{'Weight': 2}
Cynthia D. Mulrow,Vivian Welch,{'Weight': 2}
Cynthia D. Mulrow,Penny Whiting,{'Weight': 2}
Larissa Shamseer,Elie A. Akl,{'Weight': 2}
Larissa Shamseer,Sue Brennan,{'Weight': 2}
Larissa Shamseer,Roger Chou,{'Weight': 2}
Larissa Shamseer,Julie Glanville,{'Weight': 2}
Larissa Shamseer,Jeremy Grimshaw,{'Weight': 2}
Larissa Shamseer,Asbjørn Hróbjartsson,{'Weight': 2}
Larissa Shamseer,Manoj M. Lalu,{'Weight': 2}
Larissa Shamseer,Tianjing Li,{'Weight': 2}
Larissa Shamseer,Elizabeth Loder,{'Weight': 2}
Larissa Shamseer,Evan Mayo‐Wilson,{'Weight': 2}
Larissa Shamseer,Steve McDonald,{'Weight': 2}
Larissa Shamseer,Luke A. McGuinness,{'Weight': 2}
Larissa Shamseer,Lesley Stewart,{'Weight': 2}
Larissa Shamseer,James Thomas,{'Weight': 2}
Larissa Shamseer,Andrea C. Tricco,{'Weight': 2}
Larissa Shamseer,Vivian Welch,{'Weight': 2}
Larissa Shamseer,Penny Whiting,{'Weight': 2}
Elie A. Akl,Sue Brennan,{'Weight': 2}
Elie A. Akl,Roger Chou,{'Weight': 2}
Elie A. Akl,Julie Glanville,{'Weight': 2}
Elie A. Akl,Jeremy Grimshaw,{'Weight': 2}
Elie A. Akl,Asbjørn Hróbjartsson,{'Weight': 2}
Elie A. Akl,Manoj M. Lalu,{'Weight': 2}
Elie A. Akl,Tianjing Li,{'Weight': 2}
Elie A. Akl,Elizabeth Loder,{'Weight': 2}
Elie A. Akl,Evan Mayo‐Wilson,{'Weight': 2}
Elie A. Akl,Steve McDonald,{'Weight': 2}
Elie A. Akl,Luke A. McGuinness,{'Weight': 2}
Elie A. Akl,Lesley Stewart,{'Weight': 2}
Elie A. Akl,James Thomas,{'Weight': 2}
Elie A. Akl,Andrea C. Tricco,{'Weight': 2}
Elie A. Akl,Vivian Welch,{'Weight': 2}
Elie A. Akl,Penny Whiting,{'Weight': 2}
Sue Brennan,Roger Chou,{'Weight': 2}
Sue Brennan,Julie Glanville,{'Weight': 2}
Sue Brennan,Jeremy Grimshaw,{'Weight': 2}
Sue Brennan,Asbjørn Hróbjartsson,{'Weight': 2}
Sue Brennan,Manoj M. Lalu,{'Weight': 2}
Sue Brennan,Tianjing Li,{'Weight': 2}
Sue Brennan,Elizabeth Loder,{'Weight': 2}
Sue Brennan,Evan Mayo‐Wilson,{'Weight': 2}
Sue Brennan,Steve McDonald,{'Weight': 2}
Sue Brennan,Luke A. McGuinness,{'Weight': 2}
Sue Brennan,Lesley Stewart,{'Weight': 2}
Sue Brennan,James Thomas,{'Weight': 2}
Sue Brennan,Andrea C. Tricco,{'Weight': 2}
Sue Brennan,Vivian Welch,{'Weight': 2}
Sue Brennan,Penny Whiting,{'Weight': 2}
Roger Chou,Julie Glanville,{'Weight': 2}
Roger Chou,Jeremy Grimshaw,{'Weight': 2}
Roger Chou,Asbjørn Hróbjartsson,{'Weight': 2}
Roger Chou,Manoj M. Lalu,{'Weight': 2}
Roger Chou,Tianjing Li,{'Weight': 2}
Roger Chou,Elizabeth Loder,{'Weight': 2}
Roger Chou,Evan Mayo‐Wilson,{'Weight': 2}
Roger Chou,Steve McDonald,{'Weight': 2}
Roger Chou,Luke A. McGuinness,{'Weight': 2}
Roger Chou,Lesley Stewart,{'Weight': 2}
Roger Chou,James Thomas,{'Weight': 2}
Roger Chou,Andrea C. Tricco,{'Weight': 2}
Roger Chou,Vivian Welch,{'Weight': 2}
Roger Chou,Penny Whiting,{'Weight': 2}
Julie Glanville,Jeremy Grimshaw,{'Weight': 2}
Julie Glanville,Asbjørn Hróbjartsson,{'Weight': 2}
Julie Glanville,Manoj M. Lalu,{'Weight': 2}
Julie Glanville,Tianjing Li,{'Weight': 2}
Julie Glanville,Elizabeth Loder,{'Weight': 2}
Julie Glanville,Evan Mayo‐Wilson,{'Weight': 2}
Julie Glanville,Steve McDonald,{'Weight': 2}
Julie Glanville,Luke A. McGuinness,{'Weight': 2}
Julie Glanville,Lesley Stewart,{'Weight': 2}
Julie Glanville,James Thomas,{'Weight': 2}
Julie Glanville,Andrea C. Tricco,{'Weight': 2}
Julie Glanville,Vivian Welch,{'Weight': 2}
Julie Glanville,Penny Whiting,{'Weight': 2}
Jeremy Grimshaw,Asbjørn Hróbjartsson,{'Weight': 2}
Jeremy Grimshaw,Manoj M. Lalu,{'Weight': 2}
Jeremy Grimshaw,Tianjing Li,{'Weight': 2}
Jeremy Grimshaw,Elizabeth Loder,{'Weight': 2}
Jeremy Grimshaw,Evan Mayo‐Wilson,{'Weight': 2}
Jeremy Grimshaw,Steve McDonald,{'Weight': 2}
Jeremy Grimshaw,Luke A. McGuinness,{'Weight': 2}
Jeremy Grimshaw,Lesley Stewart,{'Weight': 2}
Jeremy Grimshaw,James Thomas,{'Weight': 2}
Jeremy Grimshaw,Andrea C. Tricco,{'Weight': 2}
Jeremy Grimshaw,Vivian Welch,{'Weight': 2}
Jeremy Grimshaw,Penny Whiting,{'Weight': 2}
Asbjørn Hróbjartsson,Manoj M. Lalu,{'Weight': 2}
Asbjørn Hróbjartsson,Tianjing Li,{'Weight': 2}
Asbjørn Hróbjartsson,Elizabeth Loder,{'Weight': 2}
Asbjørn Hróbjartsson,Evan Mayo‐Wilson,{'Weight': 2}
Asbjørn Hróbjartsson,Steve McDonald,{'Weight': 2}
Asbjørn Hróbjartsson,Luke A. McGuinness,{'Weight': 2}
Asbjørn Hróbjartsson,Lesley Stewart,{'Weight': 2}
Asbjørn Hróbjartsson,James Thomas,{'Weight': 2}
Asbjørn Hróbjartsson,Andrea C. Tricco,{'Weight': 2}
Asbjørn Hróbjartsson,Vivian Welch,{'Weight': 2}
Asbjørn Hróbjartsson,Penny Whiting,{'Weight': 2}
Manoj M. Lalu,Tianjing Li,{'Weight': 2}
Manoj M. Lalu,Elizabeth Loder,{'Weight': 2}
Manoj M. Lalu,Evan Mayo‐Wilson,{'Weight': 2}
Manoj M. Lalu,Steve McDonald,{'Weight': 2}
Manoj M. Lalu,Luke A. McGuinness,{'Weight': 2}
Manoj M. Lalu,Lesley Stewart,{'Weight': 2}
Manoj M. Lalu,James Thomas,{'Weight': 2}
Manoj M. Lalu,Andrea C. Tricco,{'Weight': 2}
Manoj M. Lalu,Vivian Welch,{'Weight': 2}
Manoj M. Lalu,Penny Whiting,{'Weight': 2}
Tianjing Li,Elizabeth Loder,{'Weight': 2}
Tianjing Li,Evan Mayo‐Wilson,{'Weight': 2}
Tianjing Li,Steve McDonald,{'Weight': 2}
Tianjing Li,Luke A. McGuinness,{'Weight': 2}
Tianjing Li,Lesley Stewart,{'Weight': 2}
Tianjing Li,James Thomas,{'Weight': 2}
Tianjing Li,Andrea C. Tricco,{'Weight': 2}
Tianjing Li,Vivian Welch,{'Weight': 2}
Tianjing Li,Penny Whiting,{'Weight': 2}
Elizabeth Loder,Evan Mayo‐Wilson,{'Weight': 2}
Elizabeth Loder,Steve McDonald,{'Weight': 2}
Elizabeth Loder,Luke A. McGuinness,{'Weight': 2}
Elizabeth Loder,Lesley Stewart,{'Weight': 2}
Elizabeth Loder,James Thomas,{'Weight': 2}
Elizabeth Loder,Andrea C. Tricco,{'Weight': 2}
Elizabeth Loder,Vivian Welch,{'Weight': 2}
Elizabeth Loder,Penny Whiting,{'Weight': 2}
Evan Mayo‐Wilson,Steve McDonald,{'Weight': 2}
Evan Mayo‐Wilson,Luke A. McGuinness,{'Weight': 2}
Evan Mayo‐Wilson,Lesley Stewart,{'Weight': 2}
Evan Mayo‐Wilson,James Thomas,{'Weight': 2}
Evan Mayo‐Wilson,Andrea C. Tricco,{'Weight': 2}
Evan Mayo‐Wilson,Vivian Welch,{'Weight': 2}
Evan Mayo‐Wilson,Penny Whiting,{'Weight': 2}
Steve McDonald,Luke A. McGuinness,{'Weight': 2}
Steve McDonald,Lesley Stewart,{'Weight': 2}
Steve McDonald,James Thomas,{'Weight': 2}
Steve McDonald,Andrea C. Tricco,{'Weight': 2}
Steve McDonald,Vivian Welch,{'Weight': 2}
Steve McDonald,Penny Whiting,{'Weight': 2}
Luke A. McGuinness,Lesley Stewart,{'Weight': 2}
Luke A. McGuinness,James Thomas,{'Weight': 2}
Luke A. McGuinness,Andrea C. Tricco,{'Weight': 2}
Luke A. McGuinness,Vivian Welch,{'Weight': 2}
Luke A. McGuinness,Penny Whiting,{'Weight': 2}
Lesley Stewart,James Thomas,{'Weight': 2}
Lesley Stewart,Andrea C. Tricco,{'Weight': 2}
Lesley Stewart,Vivian Welch,{'Weight': 2}
Lesley Stewart,Penny Whiting,{'Weight': 2}
James Thomas,Andrea C. Tricco,{'Weight': 2}
James Thomas,Vivian Welch,{'Weight': 2}
James Thomas,Penny Whiting,{'Weight': 2}
Andrea C. Tricco,Vivian Welch,{'Weight': 2}
Andrea C. Tricco,Penny Whiting,{'Weight': 2}
Vivian Welch,Penny Whiting,{'Weight': 2}
Julian P. T. Higgins,Jonathan J Deeks,{'Weight': 4}
Julian P. T. Higgins,Anna Chaimani,{'Weight': 2}
Julian P. T. Higgins,Georgia Salanti,{'Weight': 3}
Carol Kilkenny,William J. Browne,{'Weight': 2}
Carol Kilkenny,Innes C. Cuthill,{'Weight': 2}
Carol Kilkenny,Michael Emerson,{'Weight': 2}
William J. Browne,Innes C. Cuthill,{'Weight': 6}
William J. Browne,Michael Emerson,{'Weight': 6}
William J. Browne,Nathalie Percie du Sert,{'Weight': 4}
William J. Browne,Viki Hurst,{'Weight': 4}
William J. Browne,Amrita Ahluwalia,{'Weight': 4}
William J. Browne,Sabina Alam,{'Weight': 4}
William J. Browne,Marc T. Avey,{'Weight': 4}
William J. Browne,Monya Baker,{'Weight': 4}
William J. Browne,Alejandra Clark,{'Weight': 4}
William J. Browne,Ulrich Dirnagl,{'Weight': 4}
William J. Browne,Paul Garner,{'Weight': 4}
William J. Browne,Stephen T. Holgate,{'Weight': 4}
William J. Browne,David W. Howells,{'Weight': 4}
William J. Browne,Natasha A. Karp,{'Weight': 4}
William J. Browne,Stanley E. Lazic,{'Weight': 4}
William J. Browne,Katie Lidster,{'Weight': 4}
William J. Browne,Catriona J. MacCallum,{'Weight': 4}
William J. Browne,Malcolm Macleod,{'Weight': 4}
William J. Browne,Esther J. Pearl,{'Weight': 4}
William J. Browne,Ole H. Petersen,{'Weight': 4}
William J. Browne,Frances Rawle,{'Weight': 4}
William J. Browne,Penny S. Reynolds,{'Weight': 4}
William J. Browne,Kieron Rooney,{'Weight': 4}
William J. Browne,Emily S. Sena,{'Weight': 4}
William J. Browne,Shai D. Silberberg,{'Weight': 4}
William J. Browne,Thomas Steckler,{'Weight': 4}
William J. Browne,Hanno Würbel,{'Weight': 4}
Innes C. Cuthill,Michael Emerson,{'Weight': 6}
Innes C. Cuthill,Nathalie Percie du Sert,{'Weight': 4}
Innes C. Cuthill,Viki Hurst,{'Weight': 4}
Innes C. Cuthill,Amrita Ahluwalia,{'Weight': 4}
Innes C. Cuthill,Sabina Alam,{'Weight': 4}
Innes C. Cuthill,Marc T. Avey,{'Weight': 4}
Innes C. Cuthill,Monya Baker,{'Weight': 4}
Innes C. Cuthill,Alejandra Clark,{'Weight': 4}
Innes C. Cuthill,Ulrich Dirnagl,{'Weight': 4}
Innes C. Cuthill,Paul Garner,{'Weight': 4}
Innes C. Cuthill,Stephen T. Holgate,{'Weight': 4}
Innes C. Cuthill,David W. Howells,{'Weight': 4}
Innes C. Cuthill,Natasha A. Karp,{'Weight': 4}
Innes C. Cuthill,Stanley E. Lazic,{'Weight': 4}
Innes C. Cuthill,Katie Lidster,{'Weight': 4}
Innes C. Cuthill,Catriona J. MacCallum,{'Weight': 4}
Innes C. Cuthill,Malcolm Macleod,{'Weight': 4}
Innes C. Cuthill,Esther J. Pearl,{'Weight': 4}
Innes C. Cuthill,Ole H. Petersen,{'Weight': 4}
Innes C. Cuthill,Frances Rawle,{'Weight': 4}
Innes C. Cuthill,Penny S. Reynolds,{'Weight': 4}
Innes C. Cuthill,Kieron Rooney,{'Weight': 4}
Innes C. Cuthill,Emily S. Sena,{'Weight': 4}
Innes C. Cuthill,Shai D. Silberberg,{'Weight': 4}
Innes C. Cuthill,Thomas Steckler,{'Weight': 4}
Innes C. Cuthill,Hanno Würbel,{'Weight': 4}
Michael Emerson,Nathalie Percie du Sert,{'Weight': 4}
Michael Emerson,Viki Hurst,{'Weight': 4}
Michael Emerson,Amrita Ahluwalia,{'Weight': 4}
Michael Emerson,Sabina Alam,{'Weight': 4}
Michael Emerson,Marc T. Avey,{'Weight': 4}
Michael Emerson,Monya Baker,{'Weight': 4}
Michael Emerson,Alejandra Clark,{'Weight': 4}
Michael Emerson,Ulrich Dirnagl,{'Weight': 4}
Michael Emerson,Paul Garner,{'Weight': 4}
Michael Emerson,Stephen T. Holgate,{'Weight': 4}
Michael Emerson,David W. Howells,{'Weight': 4}
Michael Emerson,Natasha A. Karp,{'Weight': 4}
Michael Emerson,Stanley E. Lazic,{'Weight': 4}
Michael Emerson,Katie Lidster,{'Weight': 4}
Michael Emerson,Catriona J. MacCallum,{'Weight': 4}
Michael Emerson,Malcolm Macleod,{'Weight': 4}
Michael Emerson,Esther J. Pearl,{'Weight': 4}
Michael Emerson,Ole H. Petersen,{'Weight': 4}
Michael Emerson,Frances Rawle,{'Weight': 4}
Michael Emerson,Penny S. Reynolds,{'Weight': 4}
Michael Emerson,Kieron Rooney,{'Weight': 4}
Michael Emerson,Emily S. Sena,{'Weight': 4}
Michael Emerson,Shai D. Silberberg,{'Weight': 4}
Michael Emerson,Thomas Steckler,{'Weight': 4}
Michael Emerson,Hanno Würbel,{'Weight': 4}
Johannes B. Reitsma,Gary S. Collins,{'Weight': 2}
Johannes Schindelin,Curtis Rueden,{'Weight': 3}
Johannes Schindelin,Kevin W. Eliceiri,{'Weight': 3}
Johannes Schindelin,Mark Hiner,{'Weight': 2}
Curtis Rueden,Kevin W. Eliceiri,{'Weight': 4}
Curtis Rueden,Mark Hiner,{'Weight': 2}
Kevin W. Eliceiri,Mark Hiner,{'Weight': 2}
Anna Chaimani,Georgia Salanti,{'Weight': 2}
Anselm L. Strauss,Juliet Corbin,{'Weight': 2}
Jiawei Han,Micheline Kamber,{'Weight': 3}
Jiawei Han,Jian Pei,{'Weight': 2}
Micheline Kamber,Jian Pei,{'Weight': 2}
Andrew D Oxman,Gordon Guyatt,{'Weight': 3}
Andrew D Oxman,Gunn Elisabeth Vist,{'Weight': 2}
Andrew D Oxman,Regina Kunz,{'Weight': 2}
Andrew D Oxman,Yngve Falck–Ytter,{'Weight': 2}
Andrew D Oxman,Holger J. Schünemann,{'Weight': 3}
Gordon Guyatt,Gunn Elisabeth Vist,{'Weight': 2}
Gordon Guyatt,Regina Kunz,{'Weight': 2}
Gordon Guyatt,Yngve Falck–Ytter,{'Weight': 2}
Gordon Guyatt,Holger J. Schünemann,{'Weight': 3}
Gunn Elisabeth Vist,Regina Kunz,{'Weight': 2}
Gunn Elisabeth Vist,Yngve Falck–Ytter,{'Weight': 2}
Gunn Elisabeth Vist,Holger J. Schünemann,{'Weight': 2}
Regina Kunz,Yngve Falck–Ytter,{'Weight': 2}
Regina Kunz,Holger J. Schünemann,{'Weight': 2}
Yngve Falck–Ytter,Holger J. Schünemann,{'Weight': 2}
Ian H. Witten,Eibe Frank,{'Weight': 2}
Trevor Hastie,Robert Tibshirani,{'Weight': 4}
Trevor Hastie,Jerome H. Friedman,{'Weight': 2}
Robert Tibshirani,Jerome H. Friedman,{'Weight': 2}
Eric S. Lander,Jill P. Mesirov,{'Weight': 2}
Jill P. Mesirov,James Robinson,{'Weight': 3}
Jill P. Mesirov,Helga Thorvaldsdóttir,{'Weight': 3}
James Robinson,Helga Thorvaldsdóttir,{'Weight': 3}
Asif Chinwalla,Robert S. Fulton,{'Weight': 2}
Asif Chinwalla,Sandra W. Clifton,{'Weight': 2}
Robert S. Fulton,Sandra W. Clifton,{'Weight': 2}
Eric J. Alm,Curtis Huttenhower,{'Weight': 2}
Curtis Huttenhower,Lauren J. McIver,{'Weight': 2}
Andrés Mauricio Caraballo‐Rodríguez,Ricardo Silva,{'Weight': 3}
Andrés Mauricio Caraballo‐Rodríguez,Pieter C. Dorrestein,{'Weight': 2}
Andrés Mauricio Caraballo‐Rodríguez,Madeleine Ernst,{'Weight': 2}
Andrés Mauricio Caraballo‐Rodríguez,Julia M. Gauglitz,{'Weight': 2}
Andrés Mauricio Caraballo‐Rodríguez,Alan K. Jarmusch,{'Weight': 2}
Andrés Mauricio Caraballo‐Rodríguez,Kyo Bin Kang,{'Weight': 2}
Andrés Mauricio Caraballo‐Rodríguez,Irina Koester,{'Weight': 2}
